"","family_id","wave","type","member","score"
"3604",451,"w2","comm","child",5.36630699656439
"3605",451,"w1","satis","parent",4.45590434070001
"3606",451,"w1","satis","child",5.48578481108035
"3607",451,"w2","satis","parent",5.47084457589018
"3608",451,"w2","satis","child",5.97084457589018
"3609",452,"w1","comm","parent",4.64472530787411
"3610",452,"w1","comm","child",4.52522409350726
"3611",452,"w2","comm","parent",5.08497470069069
"3612",452,"w2","comm","child",5.58497470069069
"3613",452,"w1","satis","parent",6.38981511725032
"3614",452,"w1","satis","child",6.27031390288347
"3615",452,"w2","satis","parent",6.83006451006689
"3616",452,"w2","satis","child",7.33006451006689
"3617",453,"w1","comm","parent",3.2088225954723
"3618",453,"w1","comm","child",3.46842068456602
"3619",453,"w2","comm","parent",3.83862164001916
"3620",453,"w2","comm","child",4.33862164001916
"3621",453,"w1","satis","parent",4.81500537925892
"3622",453,"w1","satis","child",5.07460346835265
"3623",453,"w2","satis","parent",5.44480442380578
"3624",453,"w2","satis","child",5.94480442380578
"3625",454,"w1","comm","parent",5.11378537352416
"3626",454,"w1","comm","child",4.79422844521679
"3627",454,"w2","comm","parent",5.45400690937048
"3628",454,"w2","comm","child",5.95400690937048
"3629",454,"w1","satis","parent",6.9800948908438
"3630",454,"w1","satis","child",6.66053796253643
"3631",454,"w2","satis","parent",7.32031642669012
"3632",454,"w2","satis","child",7.82031642669012
"3633",455,"w1","comm","parent",2.9564530771003
"3634",455,"w1","comm","child",3.17765660512984
"3635",455,"w2","comm","parent",3.56705484111507
"3636",455,"w2","comm","child",4.06705484111507
"3637",455,"w1","satis","parent",4.65394132248117
"3638",455,"w1","satis","child",4.8751448505107
"3639",455,"w2","satis","parent",5.26454308649593
"3640",455,"w2","satis","child",5.76454308649593
"3641",456,"w1","comm","parent",4.05165909597691
"3642",456,"w1","comm","child",3.6925183530253
"3643",456,"w2","comm","parent",4.3720887245011
"3644",456,"w2","comm","child",4.8720887245011
"3645",456,"w1","satis","parent",6.92669393953351
"3646",456,"w1","satis","child",6.5675531965819
"3647",456,"w2","satis","parent",7.24712356805771
"3648",456,"w2","satis","child",7.74712356805771
"3649",457,"w1","comm","parent",4.94764274685287
"3650",457,"w1","comm","child",5.23341126334789
"3651",457,"w2","comm","parent",5.59052700510038
"3652",457,"w2","comm","child",6.09052700510038
"3653",457,"w1","satis","parent",7.07921495752728
"3654",457,"w1","satis","child",7.3649834740223
"3655",457,"w2","satis","parent",7.72209921577479
"3656",457,"w2","satis","child",8.22209921577479
"3657",458,"w1","comm","parent",5.27507524203572
"3658",458,"w1","comm","child",6.79185530957077
"3659",458,"w2","comm","parent",6.53346527580325
"3660",458,"w2","comm","child",7.03346527580325
"3661",458,"w1","satis","parent",7.37470605877147
"3662",458,"w1","satis","child",8.89148612630651
"3663",458,"w2","satis","parent",8.63309609253899
"3664",458,"w2","satis","child",9.13309609253899
"3665",459,"w1","comm","parent",2.72120424436541
"3666",459,"w1","comm","child",1.59859956990874
"3667",459,"w2","comm","parent",2.65990190713707
"3668",459,"w2","comm","child",3.15990190713707
"3669",459,"w1","satis","parent",4.54577804733763
"3670",459,"w1","satis","child",3.42317337288096
"3671",459,"w2","satis","parent",4.4844757101093
"3672",459,"w2","satis","child",4.9844757101093
"3673",460,"w1","comm","parent",4.22406257467344
"3674",460,"w1","comm","child",5.30170683153572
"3675",460,"w2","comm","parent",5.26288470310458
"3676",460,"w2","comm","child",5.76288470310458
"3677",460,"w1","satis","parent",6.15312964651617
"3678",460,"w1","satis","child",7.23077390337845
"3679",460,"w2","satis","parent",7.19195177494731
"3680",460,"w2","satis","child",7.69195177494731
"3681",461,"w1","comm","parent",5.11401309378301
"3682",461,"w1","comm","child",4.99597522036197
"3683",461,"w2","comm","parent",5.55499415707249
"3684",461,"w2","comm","child",6.05499415707249
"3685",461,"w1","satis","parent",6.79830636924848
"3686",461,"w1","satis","child",6.68026849582743
"3687",461,"w2","satis","parent",7.23928743253796
"3688",461,"w2","satis","child",7.73928743253796
"3689",462,"w1","comm","parent",3.36813488048981
"3690",462,"w1","comm","child",2.37763849230945
"3691",462,"w2","comm","parent",3.37288668639963
"3692",462,"w2","comm","child",3.87288668639963
"3693",462,"w1","satis","parent",5.48345135241274
"3694",462,"w1","satis","child",4.49295496423238
"3695",462,"w2","satis","parent",5.48820315832256
"3696",462,"w2","satis","child",5.98820315832256
"3697",463,"w1","comm","parent",5.90851319833773
"3698",463,"w1","comm","child",7.51595529582058
"3699",463,"w2","comm","parent",7.21223424707915
"3700",463,"w2","comm","child",7.71223424707915
"3701",463,"w1","satis","parent",8.63810442249524
"3702",463,"w1","satis","child",10.2455465199781
"3703",463,"w2","satis","parent",9.94182547123667
"3704",463,"w2","satis","child",10.4418254712367
"3705",464,"w1","comm","parent",5.99392939724347
"3706",464,"w1","comm","child",7.14898663613239
"3707",464,"w2","comm","parent",7.07145801668793
"3708",464,"w2","comm","child",7.57145801668793
"3709",464,"w1","satis","parent",8.96492262765299
"3710",464,"w1","satis","child",10.1199798665419
"3711",464,"w2","satis","parent",10.0424512470975
"3712",464,"w2","satis","child",10.5424512470975
"3713",465,"w1","comm","parent",3.05244011712649
"3714",465,"w1","comm","child",4.13784539854798
"3715",465,"w2","comm","parent",4.09514275783724
"3716",465,"w2","comm","child",4.59514275783724
"3717",465,"w1","satis","parent",5.4570334054823
"3718",465,"w1","satis","child",6.54243868690379
"3719",465,"w2","satis","parent",6.49973604619304
"3720",465,"w2","satis","child",6.99973604619304
"3721",466,"w1","comm","parent",6.28083872659698
"3722",466,"w1","comm","child",8.55086128869167
"3723",466,"w2","comm","parent",7.91585000764432
"3724",466,"w2","comm","child",8.41585000764432
"3725",466,"w1","satis","parent",8.69243514561288
"3726",466,"w1","satis","child",10.9624577077076
"3727",466,"w2","satis","parent",10.3274464266602
"3728",466,"w2","satis","child",10.8274464266602
"3729",467,"w1","comm","parent",4.53621426824682
"3730",467,"w1","comm","child",3.43253994101486
"3731",467,"w2","comm","parent",4.48437710463084
"3732",467,"w2","comm","child",4.98437710463084
"3733",467,"w1","satis","parent",6.88928772787729
"3734",467,"w1","satis","child",5.78561340064533
"3735",467,"w2","satis","parent",6.83745056426131
"3736",467,"w2","satis","child",7.33745056426131
"3737",468,"w1","comm","parent",6.23896873821799
"3738",468,"w1","comm","child",6.31777203463687
"3739",468,"w2","comm","parent",6.77837038642743
"3740",468,"w2","comm","child",7.27837038642743
"3741",468,"w1","satis","parent",8.13140760262651
"3742",468,"w1","satis","child",8.21021089904539
"3743",468,"w2","satis","parent",8.67080925083595
"3744",468,"w2","satis","child",9.17080925083595
"3745",469,"w1","comm","parent",5.03163776781953
"3746",469,"w1","comm","child",6.06196263148767
"3747",469,"w2","comm","parent",6.0468001996536
"3748",469,"w2","comm","child",6.5468001996536
"3749",469,"w1","satis","parent",6.15048186971165
"3750",469,"w1","satis","child",7.18080673337979
"3751",469,"w2","satis","parent",7.16564430154572
"3752",469,"w2","satis","child",7.66564430154572
"3753",470,"w1","comm","parent",5.18962244477775
"3754",470,"w1","comm","child",4.72324440848718
"3755",470,"w2","comm","parent",5.45643342663247
"3756",470,"w2","comm","child",5.95643342663247
"3757",470,"w1","satis","parent",6.65421698143152
"3758",470,"w1","satis","child",6.18783894514094
"3759",470,"w2","satis","parent",6.92102796328623
"3760",470,"w2","satis","child",7.42102796328623
"3761",471,"w1","comm","parent",5.61745141916486
"3762",471,"w1","comm","child",4.21067499553015
"3763",471,"w2","comm","parent",5.4140632073475
"3764",471,"w2","comm","child",5.9140632073475
"3765",471,"w1","satis","parent",7.29042857583546
"3766",471,"w1","satis","child",5.88365215220075
"3767",471,"w2","satis","parent",7.08704036401811
"3768",471,"w2","satis","child",7.58704036401811
"3769",472,"w1","comm","parent",6.02567968097138
"3770",472,"w1","comm","child",5.87195379529425
"3771",472,"w2","comm","parent",6.44881673813282
"3772",472,"w2","comm","child",6.94881673813282
"3773",472,"w1","satis","parent",8.46728235351112
"3774",472,"w1","satis","child",8.313556467834
"3775",472,"w2","satis","parent",8.89041941067256
"3776",472,"w2","satis","child",9.39041941067256
"3777",473,"w1","comm","parent",5.5191830891
"3778",473,"w1","comm","child",5.70679233736058
"3779",473,"w2","comm","parent",6.11298771323029
"3780",473,"w2","comm","child",6.61298771323029
"3781",473,"w1","satis","parent",6.59315970450417
"3782",473,"w1","satis","child",6.78076895276475
"3783",473,"w2","satis","parent",7.18696432863446
"3784",473,"w2","satis","child",7.68696432863446
"3785",474,"w1","comm","parent",5.38071208619575
"3786",474,"w1","comm","child",6.70532647828207
"3787",474,"w2","comm","parent",6.54301928223891
"3788",474,"w2","comm","child",7.04301928223891
"3789",474,"w1","satis","parent",6.95863226543263
"3790",474,"w1","satis","child",8.28324665751896
"3791",474,"w2","satis","parent",8.12093946147579
"3792",474,"w2","satis","child",8.62093946147579
"3793",475,"w1","comm","parent",4.66330975969689
"3794",475,"w1","comm","child",4.66399949025547
"3795",475,"w2","comm","parent",5.16365462497618
"3796",475,"w2","comm","child",5.66365462497618
"3797",475,"w1","satis","parent",6.57730638720889
"3798",475,"w1","satis","child",6.57799611776748
"3799",475,"w2","satis","parent",7.07765125248818
"3800",475,"w2","satis","child",7.57765125248818
"3801",476,"w1","comm","parent",4.79877163647486
"3802",476,"w1","comm","child",4.81763172740775
"3803",476,"w2","comm","parent",5.3082016819413
"3804",476,"w2","comm","child",5.8082016819413
"3805",476,"w1","satis","parent",6.24307168372052
"3806",476,"w1","satis","child",6.26193177465341
"3807",476,"w2","satis","parent",6.75250172918697
"3808",476,"w2","satis","child",7.25250172918697
"3809",477,"w1","comm","parent",5.20389546166816
"3810",477,"w1","comm","child",6.92465253539628
"3811",477,"w2","comm","parent",6.56427399853222
"3812",477,"w2","comm","child",7.06427399853222
"3813",477,"w1","satis","parent",7.35745058793582
"3814",477,"w1","satis","child",9.07820766166394
"3815",477,"w2","satis","parent",8.71782912479988
"3816",477,"w2","satis","child",9.21782912479988
"3817",478,"w1","comm","parent",4.05442298160845
"3818",478,"w1","comm","child",4.45320981055231
"3819",478,"w2","comm","parent",4.75381639608038
"3820",478,"w2","comm","child",5.25381639608038
"3821",478,"w1","satis","parent",5.52162193613032
"3822",478,"w1","satis","child",5.92040876507417
"3823",478,"w2","satis","parent",6.22101535060224
"3824",478,"w2","satis","child",6.72101535060224
"3825",479,"w1","comm","parent",5.74528735544711
"3826",479,"w1","comm","child",5.86874758147754
"3827",479,"w2","comm","parent",6.30701746846233
"3828",479,"w2","comm","child",6.80701746846233
"3829",479,"w1","satis","parent",8.13495160191056
"3830",479,"w1","satis","child",8.25841182794099
"3831",479,"w2","satis","parent",8.69668171492578
"3832",479,"w2","satis","child",9.19668171492578
"3833",480,"w1","comm","parent",2.86148200555489
"3834",480,"w1","comm","child",1.50265860552992
"3835",480,"w2","comm","parent",2.68207030554241
"3836",480,"w2","comm","child",3.18207030554241
"3837",480,"w1","satis","parent",5.0955989624974
"3838",480,"w1","satis","child",3.73677556247243
"3839",480,"w2","satis","parent",4.91618726248491
"3840",480,"w2","satis","child",5.41618726248491
"3841",481,"w1","comm","parent",5.2178663103053
"3842",481,"w1","comm","child",6.43997860408934
"3843",481,"w2","comm","parent",6.32892245719732
"3844",481,"w2","comm","child",6.82892245719732
"3845",481,"w1","satis","parent",7.38767253781674
"3846",481,"w1","satis","child",8.60978483160078
"3847",481,"w2","satis","parent",8.49872868470876
"3848",481,"w2","satis","child",8.99872868470876
"3849",482,"w1","comm","parent",4.61071411685017
"3850",482,"w1","comm","child",5.01222095080265
"3851",482,"w2","comm","parent",5.31146753382641
"3852",482,"w2","comm","child",5.81146753382641
"3853",482,"w1","satis","parent",7.00252207691464
"3854",482,"w1","satis","child",7.40402891086711
"3855",482,"w2","satis","parent",7.70327549389088
"3856",482,"w2","satis","child",8.20327549389087
"3857",483,"w1","comm","parent",4.16672314362369
"3858",483,"w1","comm","child",3.31194361193757
"3859",483,"w2","comm","parent",4.23933337778063
"3860",483,"w2","comm","child",4.73933337778063
"3861",483,"w1","satis","parent",6.42141494633091
"3862",483,"w1","satis","child",5.56663541464479
"3863",483,"w2","satis","parent",6.49402518048785
"3864",483,"w2","satis","child",6.99402518048785
"3865",484,"w1","comm","parent",4.51082517138075
"3866",484,"w1","comm","child",5.44228291784582
"3867",484,"w2","comm","parent",5.47655404461329
"3868",484,"w2","comm","child",5.97655404461329
"3869",484,"w1","satis","parent",7.11249027331731
"3870",484,"w1","satis","child",8.04394801978238
"3871",484,"w2","satis","parent",8.07821914654984
"3872",484,"w2","satis","child",8.57821914654984
"3873",485,"w1","comm","parent",5.57617717210351
"3874",485,"w1","comm","child",6.1259790747267
"3875",485,"w2","comm","parent",6.35107812341511
"3876",485,"w2","comm","child",6.85107812341511
"3877",485,"w1","satis","parent",7.28960616929637
"3878",485,"w1","satis","child",7.83940807191956
"3879",485,"w2","satis","parent",8.06450712060796
"3880",485,"w2","satis","child",8.56450712060796
"3881",486,"w1","comm","parent",5.36143705364972
"3882",486,"w1","comm","child",6.15672546066626
"3883",486,"w2","comm","parent",6.25908125715799
"3884",486,"w2","comm","child",6.75908125715799
"3885",486,"w1","satis","parent",7.86360621570868
"3886",486,"w1","satis","child",8.65889462272522
"3887",486,"w2","satis","parent",8.76125041921695
"3888",486,"w2","satis","child",9.26125041921695
"3889",487,"w1","comm","parent",4.51215586695787
"3890",487,"w1","comm","child",5.82068834354541
"3891",487,"w2","comm","parent",5.66642210525164
"3892",487,"w2","comm","child",6.16642210525164
"3893",487,"w1","satis","parent",5.59598746698107
"3894",487,"w1","satis","child",6.90451994356862
"3895",487,"w2","satis","parent",6.75025370527484
"3896",487,"w2","satis","child",7.25025370527484
"3897",488,"w1","comm","parent",4.98758054578126
"3898",488,"w1","comm","child",5.29641738941661
"3899",488,"w2","comm","parent",5.64199896759893
"3900",488,"w2","comm","child",6.14199896759893
"3901",488,"w1","satis","parent",6.88636697769261
"3902",488,"w1","satis","child",7.19520382132796
"3903",488,"w2","satis","parent",7.54078539951029
"3904",488,"w2","satis","child",8.04078539951029
"3905",489,"w1","comm","parent",5.64422699220795
"3906",489,"w1","comm","child",4.11395517623071
"3907",489,"w2","comm","parent",5.37909108421933
"3908",489,"w2","comm","child",5.87909108421933
"3909",489,"w1","satis","parent",7.09888039997213
"3910",489,"w1","satis","child",5.56860858399489
"3911",489,"w2","satis","parent",6.83374449198351
"3912",489,"w2","satis","child",7.33374449198351
"3913",490,"w1","comm","parent",5.2127300988321
"3914",490,"w1","comm","child",6.36460223622395
"3915",490,"w2","comm","parent",6.28866616752802
"3916",490,"w2","comm","child",6.78866616752802
"3917",490,"w1","satis","parent",7.68349261294781
"3918",490,"w1","satis","child",8.83536475033965
"3919",490,"w2","satis","parent",8.75942868164373
"3920",490,"w2","satis","child",9.25942868164373
"3921",491,"w1","comm","parent",3.74855988693217
"3922",491,"w1","comm","child",4.52607307363657
"3923",491,"w2","comm","parent",4.63731648028437
"3924",491,"w2","comm","child",5.13731648028437
"3925",491,"w1","satis","parent",5.39826849472895
"3926",491,"w1","satis","child",6.17578168143336
"3927",491,"w2","satis","parent",6.28702508808115
"3928",491,"w2","satis","child",6.78702508808115
"3929",492,"w1","comm","parent",6.04545813181675
